,title,url,tag
503,Live vs Studio Performances: Exploring Opeth’s Discography Using YouTube Comments,https://medium.com//better-programming/exploration-sentiment-analysis-and-classification-of-opeths-discography-de61961bfcbf?source=topics_v2---------85-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
504,Ray Tutorial,https://medium.com//codable/ray-tutorial-b3a1fb6e3601?source=topics_v2---------86-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
505,6 Sessions at ODSC West to Help You Perform NLP Better,https://medium.com//@odsc/6-sessions-at-odsc-west-to-help-you-perform-nlp-better-85fa76a49ba1?source=topics_v2---------87-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
506,Incorporating Sentiment Analysis into E-commerce,https://medium.com//becoming-human/incorporating-sentiment-analysis-into-e-commerce-a57caf9e458b?source=topics_v2---------88-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
507,x50 Faster Fuzzy Matching,https://medium.com//@luis-alberto-g-efe/faster-fuzzy-matching-53f898ed4f4e?source=topics_v2---------89-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
508,Automatic Speech Recognition (ASR) Whisper,https://medium.com//@jalajagr/automatic-speech-recognition-asr-whisper-72e09a9c3c2d?source=topics_v2---------90-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
509,Open-Source Datasets For NLP,https://medium.com//krtrimaiq-cognitive-solutions/open-source-datasets-for-nlp-1803462f55ed?source=topics_v2---------91-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
510,How NLP will Impact Client Service and Client Success,https://medium.com//kaizan/how-nlp-will-impact-client-service-and-client-success-86005e198391?source=topics_v2---------92-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
511,Valuable Insights From The Gartner Peer Reviews Of Conversational AI Platforms,https://medium.com//@cobusgreyling/valuable-insights-from-the-gartner-peer-reviews-of-conversational-ai-platforms-6a334244eb2d?source=topics_v2---------93-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
512,Content based Journal Recommendation Engine,https://medium.com//@pratiksahu147/content-based-journal-recommendation-engine-92ff8d5249e8?source=topics_v2---------94-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
513,"Long for Symbolic Processing? Meanwhile, get to know your Tokenizer",https://medium.com//geekculture/longing-for-symbolic-processing-meanwhile-get-to-know-the-tokenizer-3cedc885f824?source=topics_v2---------95-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
514,Get started with NLTK (and Project Gutenberg) in python,https://medium.com//@odonnell31/nlp-in-python-a-primer-on-nltk-with-project-gutenberg-fcc02be63d9a?source=topics_v2---------96-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
515,Cholangiocarcinoma: text analysis [1],https://medium.com//learn-about-cancer-with-code/cholangiocarcinoma-text-analysis-1-cc032ce49f1d?source=topics_v2---------97-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
516,A brief summary of Knowledge Graphs,https://medium.com//@emreeyukseel/a-brief-summary-of-knowledge-graphs-5b9d854235e5?source=topics_v2---------98-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
517,Building and Improving ML Products in a Rapidly Changing Environment,https://medium.com//workday-engineering/building-and-improving-ml-products-in-a-rapidly-changing-environment-a676a38d9432?source=topics_v2---------99-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
518,Text Generation with GPT-2 and the Transformers Python Package,https://medium.com//@andrew.malozemoff/text-generation-with-gpt-2-and-the-transformers-python-package-5f1e89e71c73?source=topics_v2---------100-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
519,NAACL 2022 Highlights,https://medium.com//@megagonlabs/naacl-2022-highlights-a8175437da9a?source=topics_v2---------101-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
520,Topic Modeling Using Python,https://medium.com//cometheartbeat/topic-modeling-using-python-424e0f0621a0?source=topics_v2---------102-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
521,Prompt and predict: what can you do with Large Language Models?,https://medium.com//eni-digitalks/prompt-and-predict-what-can-you-do-with-large-language-models-7290153b9e7b?source=topics_v2---------103-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
522,How to Improve Post-Earnings Announcement Drift with NLP Analysis,https://medium.com//@quantpedia/how-to-improve-post-earnings-announcement-drift-with-nlp-analysis-121a6d3d695c?source=topics_v2---------104-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
523,Going Down the Natural Language Processing Pipeline,https://medium.com//@manaallakhani/going-down-the-natural-language-processing-pipeline-63fb31b8918e?source=topics_v2---------105-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
524,Breakthrough Theory. Learn How The Astonishing Innovator’s Mind Works,https://medium.com//@danfiehn/breakthrough-theory-learn-how-the-astonishing-innovators-mind-works-ea37870b070a?source=topics_v2---------106-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
525,BERT Intro,https://medium.com//@sophie-li/bert-intro-4b8da65dcf1e?source=topics_v2---------107-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
526,Using FastText for multi class classification on tuples of text data,https://medium.com//@remidenoyer/using-fasttext-for-multi-class-classification-on-tuples-of-text-data-896a63827122?source=topics_v2---------108-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
527,LogBERT Explained In Depth: Part II,https://medium.com//towards-artificial-intelligence/logbert-explained-in-depth-part-ii-f659abde9ebf?source=topics_v2---------109-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
528,Introduction to PyTorch Audio Data via TorchAudio,https://medium.com//dev-genius/introduction-to-pytorch-audio-data-via-torchaudio-41dbea208d28?source=topics_v2---------110-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
529,Syntactic Parsing practices in NLP: Constituency and Dependency Parsing,https://medium.com//plain-simple-software/syntactic-parsing-practices-in-nlp-constituency-and-dependency-parsing-43f79244b2af?source=topics_v2---------111-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
530,My path to Natural Language Processing and why Representation matters to me,https://medium.com//plain-simple-software/my-path-to-natural-language-processing-and-why-representation-matters-to-me-f36eb14f35a5?source=topics_v2---------112-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
531,Active Learning Strategies: Pros and Cons,https://medium.com//mlearning-ai/active-learning-strategies-pros-and-cons-802e010302d?source=topics_v2---------113-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
532,Speedup Data Labeling using Clustering: Tools and Techniques for enhanced Data Labeling.,https://medium.com//mlearning-ai/speedup-data-labeling-using-clustering-tools-and-techniques-for-enhanced-data-labeling-9b19e473b19b?source=topics_v2---------114-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
533,Top 10 Pre-Trained NLP Language Models for AI Application Building,https://medium.com//@itechnolabsca/top-10-pre-trained-nlp-language-models-for-ai-application-building-57f757d64b42?source=topics_v2---------115-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
534,"AI, NLP and the ROI of drug development",https://medium.com//@biostrand/ai-nlp-and-the-roi-of-drug-development-7e5c293a5ed2?source=topics_v2---------116-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
535,OTMISC — A Systematic Comparison of Topic Modeling Algorithms on Short and Long Text Datasets,https://medium.com//@berksudan/otmisc-our-topic-modeling-is-super-cool-8bd37a02f9a3?source=topics_v2---------117-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
536,Video: Accelerate Transformer Training with Optimum Graphcore,https://medium.com//@julsimon/video-accelerate-transformer-training-with-optimum-graphcore-eb03d667ea22?source=topics_v2---------118-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
537,How to build Text to speech application,https://medium.com//@mohammedesam.mem/how-to-build-text-to-speech-application-c033ef33710c?source=topics_v2---------119-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
538,Fair Hostel Pick With AI,https://medium.com//mlearning-ai/fair-hostel-pick-with-ai-86f16cd60cb3?source=topics_v2---------120-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
539,How to deploy your own data in plotly dash for free?,https://medium.com//@jandegener/how-to-deploy-your-own-data-as-a-dashboard-for-free-2587029afafb?source=topics_v2---------121-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
540,Donald Trump Speech and LSTM,https://medium.com//createdd-notes/donald-trump-speech-and-lstm-c7ecb0150eb9?source=topics_v2---------122-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
541,Productionalizing BERT-based FAQ chatbot using MLOps in Cloud,https://medium.com//heyjobs-tech/productionalizing-bert-based-faq-chatbot-using-mlops-in-cloud-4d0934c99240?source=topics_v2---------123-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
542,"Pride, Prejudice, and Natural Language Processing",https://medium.com//@patrick.ml.walsh/pride-prejudice-and-natural-language-processing-b8d01db91d7f?source=topics_v2---------124-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
543,Complete Guide to Building BERT Model from Scratch,https://medium.com//@kean-chan/complete-guide-to-building-bert-model-from-sratch-3e6562228891?source=topics_v2---------125-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
544,"Understanding Outliers in Text Data with Transformers, cleanlab, and Topic Modeling",https://medium.com//towards-data-science/understanding-outliers-in-text-data-with-transformers-cleanlab-and-topic-modeling-db3585415a19?source=topics_v2---------126-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
545,Todo es Medicina,https://medium.com//heart-matters/todo-es-medicina-114414d22dd9?source=topics_v2---------127-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
546,A Simple Language Detection Application,https://medium.com//dev-genius/a-simple-language-detection-application-754b95084b14?source=topics_v2---------128-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
547,Resume-Parsing (Skill),https://medium.com//@navamshuram/resume-parsing-skill-91715806efed?source=topics_v2---------129-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
548,Want to be an AI researcher?,https://medium.com//@ankittaxak5713/want-to-be-an-ai-researcher-a3b10c02a766?source=topics_v2---------130-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
549,Recent tricks for training state-of-the- art NLP models (Part 1),https://medium.com//@hintkit/recent-tricks-for-training-state-of-the-art-nlp-models-part-1-8488c300735e?source=topics_v2---------131-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
550,A Manual to BERT for Reported Speech in Turkish,https://medium.com//@nimakamali/a-manual-to-bert-for-reported-speech-in-turkish-8d661e431ebb?source=topics_v2---------132-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
551,Hybrid Machine Learning: Marrying NLP and RegEx 👰,https://medium.com//ml6team/hybrid-machine-learning-marrying-nlp-and-regex-ffbe999765cc?source=topics_v2---------133-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
552,Digital Transformation: the role of Artificial Intelligence on automation initiatives,https://medium.com//etermax-technology/digital-transformation-the-role-of-artificial-intelligence-on-automation-initiatives-e53b37da4b1f?source=topics_v2---------134-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
553,Recurrent Neural Network,https://medium.com//@tiwarisaurabh7757/recurrent-neural-network-38cad69c1eb?source=topics_v2---------135-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
554,ML Journal 5 — NLP — Kaggle U.S. Patent Phrase to Phrase Matching,https://medium.com//@lionel821/ml-journal-5-nlp-kaggle-u-s-patent-phrase-to-phrase-matching-cd88f993ab1e?source=topics_v2---------136-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
555,Find answers with codequestion 2.0,https://medium.com//neuml/find-answers-with-codequestion-2-0-50b2cfd8c8fe?source=topics_v2---------137-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
556,A Gentle Introduction to NLP,https://medium.com//@helmimassoussi/a-gentle-introduction-to-nlp-f294570f6410?source=topics_v2---------138-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
557,Text Classification: Analyzing Content using NLP,https://medium.com//@create3.0/text-classification-analyzing-content-using-nlp-d949cb029f5b?source=topics_v2---------139-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
558,Spot The Mistake!,https://medium.com//@sarahemiliee/spot-the-mistake-abd572fe3e1f?source=topics_v2---------140-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
559,3 Plots Computed On A Dictionary,https://medium.com//mlearning-ai/3-plots-computed-on-a-dictionary-2231be0ef0c3?source=topics_v2---------141-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
560,N-gram Language Model Based Next Word Suggestion — Part 2,https://medium.com//@kladds/n-gram-language-model-based-next-word-suggestion-part-2-c10b54fd595f?source=topics_v2---------142-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
561,[Free Video Training] The NLP Success Formula,https://medium.com//powercreativityinfluence/free-video-training-the-nlp-success-formula-c82ec7b71fb9?source=topics_v2---------143-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
562,Schnitsum — Easy to use summarization package for CLI and Python.,https://medium.com//@sobamchan/schnitsum-easy-to-use-summarization-package-for-cli-and-python-b79807ed3a66?source=topics_v2---------144-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
563,Restaurant Review : A Beginner’s Guide to NLP | Sentimental Analysis,https://medium.com//@shubhamparinati/restaurant-review-a-beginners-guide-to-nlp-sentimental-analysis-b2ded804b30b?source=topics_v2---------145-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
564,An introduction to Natural Language Processing,https://medium.com//@adityagaur24june/an-introduction-to-natural-language-processing-bb3d0eec8381?source=topics_v2---------146-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
565,I Scraped An Online Dictionary,https://medium.com//mlearning-ai/i-scraped-an-online-dictionary-37577876eab5?source=topics_v2---------147-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
566,BASICS OF NLP WITH SPCACY,https://medium.com//@helmimassoussi/basics-of-nlp-with-spcacy-1f59ea50b93f?source=topics_v2---------148-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
567,4 Marketing Psychology Hacks Backed By NLP (Neurolinguistic Programming) That Will Skyrocket Your Sales During The Holidays,https://medium.com//@joshkingmadrid/4-marketing-psychology-hacks-backed-by-nlp-neurolinguistic-programming-that-will-skyrocket-your-13dfc4f7c434?source=topics_v2---------149-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
568,Sentiment Analysis — using NLTK Vader,https://medium.com//@skillcate/sentiment-analysis-using-nltk-vader-98f67f2e6130?source=topics_v2---------150-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
569,A History of NLP Breakthroughs,https://medium.com//tp-on-cai/a-history-of-nlp-breakthroughs-59d09987bc9f?source=topics_v2---------151-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
570,How to compute text similarity on a website with TF-IDF in Python,https://medium.com//towards-data-science/how-to-compute-text-similarity-on-a-website-with-tf-idf-in-python-680b3be06091?source=topics_v2---------152-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
571,Learn these 7 string operations while stepping into your NLP projects.,https://medium.com//aatomz-research/learn-these-7-string-operations-while-stepping-into-your-nlp-projects-6b6d1eef8610?source=topics_v2---------153-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
572,FastText — a solution for classification with a large number of labels,https://medium.com//@remidenoyer/fasttext-a-solution-for-classification-with-a-large-number-of-labels-96c4f5010e91?source=topics_v2---------154-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
573,Introduction to Word Embeddings,https://medium.com//@skillcate/introduction-to-word-embeddings-a1a302bf0f5e?source=topics_v2---------155-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
574,Multilingual Domain-Specific Sentence Transformers,https://medium.com//ml6team/multilingual-domain-specific-sentence-transformers-d34f071763d0?source=topics_v2---------156-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
575,Tl;dr —I built a web app that summarizes search articles,https://medium.com//@mike-f-salem/tl-dr-i-built-a-web-app-that-summarizes-search-articles-550f9ec34300?source=topics_v2---------157-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
576,How to build a multi-label text classification model using NLP and Machine Learning,https://medium.com//@mikeyo4800/how-to-build-a-multi-label-text-classification-model-using-nlp-and-machine-learning-2e05f72aad5f?source=topics_v2---------158-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
577,What is BERT?,https://medium.com//@helmimassoussi/what-is-bert-7dadc04ecfd5?source=topics_v2---------159-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
578,Text Preprocessing Techniques in Natural Language Processing,https://medium.com//@dataproducts/text-preprocessing-techniques-in-natural-language-processing-19a840bb7a4f?source=topics_v2---------160-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
579,Diving into BERT,https://medium.com//@tulsipatro29/diving-into-bert-e7ed554dbf98?source=topics_v2---------161-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
580,Talk @ Southern Data Science Conference: “Machine Learning 2.0 with Hugging Face Transformers”,https://medium.com//@julsimon/talk-southern-data-science-conference-machine-learning-2-0-with-hugging-face-transformers-2ced4a578e2c?source=topics_v2---------162-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
581,Low Resource Languages Vs Conversational Artificial Intelligence,https://medium.com//neurotech-africa/low-resource-languages-vs-conversational-artificial-intelligence-1c7a3e47d4a7?source=topics_v2---------163-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
582,"How to Be Quiet and Command
Respect:",https://medium.com//@carreira-mktp/how-to-be-quiet-and-command-respect-7982ea7f40c1?source=topics_v2---------164-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
583,is NLP fake?,https://medium.com//powercreativityinfluence/is-nlp-fake-23ea8d12cea5?source=topics_v2---------165-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
584,What did a chat bot made in 1966 tell us about human language?,https://medium.com//towards-data-science/what-did-a-chat-bot-made-in-1966-tell-us-about-human-language-886613a16a7f?source=topics_v2---------166-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
585,"Write to get the Video, yes that’s what Meta AI has given us!",https://medium.com//@nkumarvishnu5/write-to-get-the-video-yes-thats-what-meta-ai-has-given-us-af93d9a6d5d3?source=topics_v2---------167-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
586,Gentle jump to the terminologies of Natural language processing,https://medium.com//dev-genius/gentle-jump-to-the-terminologies-of-natural-language-processing-b7718b73bc09?source=topics_v2---------168-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
587,RegEx — The only Ex you need to Remember!,https://medium.com//gitconnected/regex-the-only-ex-you-need-to-remember-5eb5e5e04af5?source=topics_v2---------169-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
588,The rise of modern AI apps,https://medium.com//@klatchco/the-rise-of-modern-ai-apps-72e512e16c56?source=topics_v2---------170-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
589,Topic Modeling and LDA in Python,https://medium.com//@lakebraintechnologies/topic-modeling-and-lda-in-python-7a9e0dc71934?source=topics_v2---------171-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
590,NLP for Text-to-Image Generators: Prompt Analysis [Part 1],https://medium.com//cometheartbeat/nlp-for-text-to-image-generators-prompt-analysis-part-1-5076a44d8365?source=topics_v2---------172-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
591,Speech-to-Text with OpenAI’s Whisper,https://medium.com//towards-data-science/speech-to-text-with-openais-whisper-53d5cea9005e?source=topics_v2---------173-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
592,Youtube comments analyzer using AI in 7 easy steps,https://medium.com//@klatchco/youtube-comments-analyzer-in-7-easy-steps-7475dea85a9d?source=topics_v2---------174-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
593,Classification of legal documents using the Eurovoc tree — Interview with Hanane (thesis student at Moonlit),https://medium.com//legal-technology/classification-of-documents-using-the-eurovoc-tree-interview-with-hanane-thesis-student-at-8e8254e14152?source=topics_v2---------175-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
594,A Guide to DeepSpeech Speech to Text,https://medium.com//plain-simple-software/a-guide-to-deepspeech-speech-to-text-b4b051477cfa?source=topics_v2---------176-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
595,Semantic Similarity: A Super Charged CTRL+F,https://medium.com//mlearning-ai/semantic-search-a-super-powered-ctrl-f-7bdf9f6958f4?source=topics_v2---------177-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
596,What techniques can you learn from Whisper?,https://medium.com//@milana.shxanukova15/what-techniques-can-you-learn-from-whisper-a5bb3bd75daa?source=topics_v2---------178-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
597,Fine Tuning Sentence Transformer Vectors without Model Training,https://medium.com//@surajx42/fine-tuning-sentence-transformer-vectors-without-model-training-19fb7061134d?source=topics_v2---------179-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
598,What is Natural Language Processing (NLP)?,https://medium.com//@create3.0/what-is-natural-language-processing-nlp-a9b44f51ae56?source=topics_v2---------180-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
599,FAST TEXT ALGORITHM,https://medium.com//@jhaideepthodupunuri09/fast-text-alogithm-b7484c287181?source=topics_v2---------181-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
600,"Top 3 Powerful Lessons from NLP, that can Change Your Life",https://medium.com//@eltehass/top-3-powerful-lessons-from-nlp-that-can-change-your-life-44d990c02cbe?source=topics_v2---------182-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
601,Identifying Pretrained Models from Finetuned LMs,https://medium.com//@pranjal2041/identifying-pretrained-models-from-finetuned-lms-32ceb878898f?source=topics_v2---------183-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
602,Training large models more stably with automatic loss scaling,https://medium.com//graphcore/training-large-models-more-stably-with-automatic-loss-scaling-3a36decd0fc2?source=topics_v2---------184-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
603,Phrase-Based Unsupervised Machine Translation,https://medium.com//demistify/phrase-based-unsupervised-machine-translation-f5e591124274?source=topics_v2---------185-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
604,Applications of Regex in Data Science!,https://medium.com//@abdelilah.moulida/applications-of-regex-in-data-science-480b60dbffe4?source=topics_v2---------186-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
605,How to use the Milton Model effectively,https://medium.com//powercreativityinfluence/how-to-use-the-milton-model-effectively-bf9f9bd918f0?source=topics_v2---------187-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
606,How to Run Whisper Speech Recognition Model and Create a Simple App,https://medium.com//@franco.vegam/how-to-run-whisper-speech-recognition-model-and-create-a-simple-app-8426890299d8?source=topics_v2---------188-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
607,Brief Review — Exploiting Similarities among Languages for Machine Translation,https://medium.com//@sh-tsang/brief-review-exploiting-similarities-among-languages-for-machine-translation-a93e6af7a0f4?source=topics_v2---------189-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
608,Q#65: Most common part of speech using NLTK,https://medium.com//foundational-data-science-interview-questions/q-65-most-common-part-of-speech-using-nltk-34f0cc71fac5?source=topics_v2---------190-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
609,TF-IDF,https://medium.com//@amitdlmlai/tf-idf-b4913b898b2b?source=topics_v2---------191-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
610,NLP Tutorial: Named Entity Recognition using LSTM and CRF,https://medium.com//@zsliang/nlp-tutorial-named-entity-recognition-using-lstm-and-crf-50f4d30c8d84?source=topics_v2---------192-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
611,Who likes language barriers when it comes to work?,https://medium.com//@mia.west/who-likes-language-barriers-when-it-comes-to-work-cd95d11306ca?source=topics_v2---------193-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
612,BERT for Dummies: State-of-the-art Model from Google,https://medium.com//@skillcate/bert-for-dummies-state-of-the-art-model-from-google-42639953e769?source=topics_v2---------194-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
613,5 Free Resources for Learning Natural Language Processing,https://medium.com//gitconnected/5-free-resources-for-learning-natural-language-processing-857cabbc6aa?source=topics_v2---------195-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
614,The Cobus Quadrant™ Of NLU Design,https://medium.com//@cobusgreyling/the-cobus-quadrant-of-nlu-design-4b1654f21d70?source=topics_v2---------196-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
615,Power to the Transformers,https://medium.com//sogetiblogsnl/power-to-the-transformers-d6058806e7c0?source=topics_v2---------197-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
616,Spark NLP For Legal 1.0.0: Over 300+ new state-of-the-art models in multiple languages!,https://medium.com//spark-nlp/spark-nlp-for-legal-1-0-0-over-300-new-state-of-the-art-models-in-multiple-languages-f3bae55c32e1?source=topics_v2---------198-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
617,A Large-Scale Automatic Evaluation of Machine Translation,https://medium.com//towards-data-science/a-large-scale-automatic-evaluation-of-machine-translation-b700df93d4c0?source=topics_v2---------199-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
618,Leveraging Unsupervised Machine Learning for Text Clustering,https://medium.com//@divyank.singh_62189/leveraging-unsupervised-machine-learning-for-text-clustering-5fc1199f06de?source=topics_v2---------200-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
619,Understanding Transformer and making it Uncool Again,https://medium.com//mlearning-ai/understanding-transformer-and-making-it-uncool-again-92cc210de2f4?source=topics_v2---------201-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
620,NLP with Python training courses,https://medium.com//@YuniqueSCM/nlp-with-python-training-courses-69a3d82c16d7?source=topics_v2---------202-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
621,Artificial intelligence for women empowerment and gender equality,https://medium.com//@ayaelyouss1/artificial-intelligence-for-women-empowerment-and-gender-equality-9feb169ea62a?source=topics_v2---------203-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
622,Spark NLP 🚀 for Finance is RELEASED!,https://medium.com//spark-nlp/spark-nlp-for-finance-is-released-cfa3cc7b9faa?source=topics_v2---------204-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
